"foodAvail","variability"
0.200459550720932,0.0692562563578405
0.200600982572154,0.0693349137941224
0.200742599319749,0.0694135623098486
0.20088440089086,0.0694922017431732
0.201026387212537,0.0695708319322689
0.201168558211733,0.0696494527153273
0.201310913815307,0.0697280639305596
0.201453453950022,0.0698066654161964
0.201596178542547,0.0698852570104886
0.201739087519457,0.0699638385517073
0.20188218080723,0.0700424098781443
0.202025458332251,0.0701209708281124
0.202168920020809,0.070199521239946
0.202312565799098,0.0702780609520007
0.20245639559322,0.0703565898026546
0.202600409329178,0.0704351076303079
0.202744606932884,0.0705136142733836
0.202888988330155,0.0705921095703275
0.203033553446711,0.0706705933596089
0.203178302208179,0.070749065479721
0.203323234540093,0.0708275257691805
0.20346835036789,0.070905974066529
0.203613649616913,0.0709844102103323
0.203759132212414,0.0710628340391816
0.203904798079545,0.0711412453916932
0.204050647143369,0.0712196441065091
0.204196679328852,0.0712980300222975
0.204342894560865,0.0713764029777525
0.204489292764188,0.0714547628115955
0.204635873863504,0.0715331093625743
0.204782637783402,0.0716114424694644
0.20492958444838,0.0716897619710689
0.205076713782838,0.0717680677062187
0.205224025711086,0.0718463595137734
0.205371520157335,0.0719246372326209
0.205519197045707,0.0720029007016783
0.205667056300228,0.072081149759892
0.205815097844829,0.0721593842462379
0.205963321603351,0.072237603999722
0.206111727499536,0.0723158088593808
0.206260315457038,0.0723939986642811
0.206409085399412,0.072472173253521
0.206558037250123,0.0725503324662296
0.206707170932541,0.0726284761415679
0.206856486369943,0.0727066041187288
0.207005983485512,0.0727847162369374
0.207155662202338,0.0728628123354516
0.207305522443417,0.0729408922535621
0.207455564131652,0.0730189558305931
0.207605787189852,0.0730970029059023
0.207756191540734,0.0731750333188812
0.207906777106921,0.0732530469089559
0.208057543810942,0.073331043515587
0.208208491575235,0.0734090229782699
0.208359620322142,0.0734869851365355
0.208510929973914,0.0735649298299502
0.208662420452708,0.0736428568981163
0.208814091680589,0.0737207661806724
0.208965943579527,0.0737986575172939
0.209117976071401,0.0738765307476927
0.209270189077996,0.0739543857116184
0.209422582521005,0.074032222248858
0.209575156322028,0.0741100401992363
0.209727910402571,0.0741878394026166
0.209880844684049,0.0742656196989005
0.210033959087782,0.0743433809280288
0.210187253535001,0.0744211229299813
0.21034072794684,0.0744988455447775
0.210494382244344,0.0745765486124767
0.210648216348463,0.0746542319731786
0.210802230180057,0.0747318954670232
0.21095642365989,0.0748095389341916
0.211110796708638,0.0748871622149059
0.21126534924688,0.0749647651494301
0.211420081195107,0.0750423475780696
0.211574992473714,0.0751199093411724
0.211730083003006,0.0751974502791288
0.211885352703195,0.075274970232372
0.212040801494401,0.0753524690413784
0.212196429296652,0.075429946546668
0.212352236029883,0.0755074025888044
0.212508221613939,0.0755848370083957
0.212664385968571,0.0756622496460941
0.212820729013439,0.075739640342597
0.21297725066811,0.0758170089386467
0.213133950852061,0.0758943552750311
0.213290829484674,0.0759716791925839
0.213447886485244,0.076048980532185
0.21360512177297,0.0761262591347604
0.21376253526696,0.0762035148412834
0.213920126886233,0.0762807474927741
0.214077896549713,0.0763579569303001
0.214235844176234,0.0764351429949768
0.214393969684539,0.0765123055279677
0.214552272993278,0.0765894443704847
0.214710754021011,0.0766665593637885
0.214869412686205,0.0767436503491888
0.215028248907237,0.0768207171680448
0.215187262602392,0.0768977596617653
0.215346453689864,0.0769747776718093
0.215505822087755,0.077051771039686
0.215665367714078,0.0771287396069556
0.215825090486751,0.0772056832152291
0.215984990323605,0.0772826017061689
0.216145067142376,0.0773594949214891
0.216305320860713,0.0774363627029559
0.21646575139617,0.0775132048923876
0.216626358666213,0.0775900213316555
0.216787142588215,0.0776668118626837
0.216948103079461,0.0777435763274495
0.217109240057142,0.0778203145679841
0.217270553438359,0.0778970264263726
0.217432043140124,0.0779737117447541
0.217593709079356,0.0780503703653227
0.217755551172885,0.0781270021303273
0.217917569337449,0.0782036068820719
0.218079763489697,0.0782801844629165
0.218242133546186,0.0783567347152765
0.218404679423384,0.0784332574816239
0.218567401037667,0.0785097526044871
0.218730298305321,0.0785862199264515
0.218893371142542,0.0786626592901596
0.219056619465437,0.0787390705383115
0.219220043190019,0.0788154535136651
0.219383642232214,0.0788918080590365
0.219547416507857,0.0789681340173005
0.219711365932693,0.0790444312313903
0.219875490422377,0.0791206995442987
0.220039789892472,0.0791969387990776
0.220204264258454,0.079273148838839
0.220368913435706,0.0793493295067549
0.220533737339524,0.0794254806460576
0.220698735885112,0.0795016021000404
0.220863908987585,0.0795776937120576
0.221029256561968,0.0796537553255248
0.221194778523197,0.0797297867839196
0.221360474786117,0.0798057879307813
0.221526345265484,0.0798817586097119
0.221692389875964,0.0799576986643758
0.221858608532134,0.0800336079385007
0.222025001148481,0.0801094862758775
0.222191567639403,0.0801853335203608
0.222358307919208,0.0802611495158691
0.222525221902115,0.0803369341063853
0.222692309502253,0.0804126871359569
0.222859570633662,0.0804884084486963
0.223027005210294,0.0805640978887813
0.22319461314601,0.0806397553004552
0.223362394354582,0.0807153805280271
0.223530348749694,0.0807909734158726
0.22369847624494,0.0808665338084335
0.223866776753825,0.0809420615502188
0.224035250189765,0.0810175564858045
0.224203896466087,0.0810930184598342
0.22437271549603,0.0811684473170192
0.224541707192743,0.0812438429021391
0.224710871469287,0.081319205060042
0.224880208238632,0.0813945336356445
0.225049717413664,0.0814698284739327
0.225219398907174,0.0815450894199617
0.225389252631871,0.0816203163188568
0.225559278500369,0.081695509015813
0.225729476425199,0.0817706673560959
0.225899846318799,0.0818457911850417
0.226070388093522,0.0819208803480575
0.226241101661631,0.0819959346906221
0.226411986935299,0.0820709540582856
0.226583043826615,0.0821459382966702
0.226754272247575,0.0822208872514705
0.22692567211009,0.0822958007684534
0.227097243325981,0.0823706786934591
0.227268985806982,0.0824455208724008
0.227440899464738,0.0825203271512654
0.227612984210806,0.0825950973761135
0.227785239956657,0.0826698313930801
0.22795766661367,0.0827445290483745
0.22813026409314,0.082819190188281
0.228303032306272,0.0828938146591589
0.228475971164183,0.0829684023074432
0.228649080577904,0.0830429529796444
0.228822360458377,0.0831174665223492
0.228995810716456,0.0831919427822207
0.229169431262908,0.0832663816059988
0.229343222008413,0.0833407828405003
0.229517182863561,0.0834151463326194
0.229691313738857,0.0834894719293281
0.229865614544718,0.0835637594776762
0.230040085191472,0.0836380088247919
0.230214725589363,0.083712219817882
0.230389535648543,0.0837863923042321
0.230564515279081,0.0838605261312072
0.230739664390957,0.0839346211462518
0.230914982894062,0.0840086771968903
0.231090470698204,0.0840826941307273
0.2312661277131,0.0841566717954478
0.231441953848383,0.0842306100388176
0.231617949013595,0.0843045087086837
0.231794113118196,0.0843783676529746
0.231970446071556,0.0844521867197005
0.232146947782958,0.0845259657569534
0.232323618161599,0.0845997046129081
0.23250045711659,0.0846734031358219
0.232677464556955,0.084747061174035
0.232854640391629,0.084820678575971
0.233031984529463,0.0848942551901372
0.23320949687922,0.0849677908651247
0.233387177349578,0.0850412854496089
0.233565025849128,0.0851147387923498
0.233743042286372,0.0851881507421922
0.233921226569729,0.0852615211480661
0.234099578607531,0.085334849858987
0.234278098308022,0.0854081367240563
0.23445678557936,0.0854813815924612
0.23463564032962,0.0855545843134758
0.234814662466786,0.0856277447364605
0.23499385189876,0.0857008627108629
0.235173208533355,0.0857739380862181
0.2353527322783,0.0858469707121486
0.235532423041236,0.085919960438365
0.235712280729721,0.0859929071146663
0.235892305251225,0.0860658105909398
0.236072496513132,0.086138670717162
0.236252854422742,0.0862114873433984
0.236433378887266,0.0862842603198041
0.236614069813833,0.0863569894966241
0.236794927109485,0.0864296747241933
0.236975950681177,0.0865023158529374
0.23715714043578,0.0865749127333724
0.23733849628008,0.0866474652161057
0.237520018120776,0.0867199731518359
0.237701705864482,0.0867924363913535
0.237883559417727,0.0868648547855406
0.238065578686956,0.0869372281853719
0.238247763578525,0.0870095564419145
0.23843011399871,0.0870818394063285
0.238612629853696,0.0871540769298673
0.238795311049589,0.0872262688638775
0.238978157492404,0.0872984150597998
0.239161169088076,0.087370515369169
0.239344345742452,0.0874425696436142
0.239527687361295,0.0875145777348592
0.239711193850283,0.087586539494723
0.239894865115009,0.0876584547751199
0.240078701060982,0.0877303234280597
0.240262701593626,0.0878021453056484
0.24044686661828,0.0878739202600881
0.240631196040197,0.0879456481436774
0.240815689764549,0.088017328808812
0.241000347696421,0.0880889621079844
0.241185169740813,0.0881605478937849
0.241370155802642,0.0882320860189015
0.24155530578674,0.0883035763361202
0.241740619597855,0.0883750186983255
0.24192609714065,0.0884464129585003
0.242111738319704,0.0885177589697269
0.242297543039513,0.0885890565851866
0.242483511204488,0.0886603056581604
0.242669642718955,0.088731506042029
0.242855937487157,0.0888026575902737
0.243042395413253,0.0888737601564759
0.243229016401318,0.0889448135943181
0.243415800355343,0.0890158177575835
0.243602747179234,0.0890867725001572
0.243789856776816,0.0891576776760256
0.243977129051829,0.0892285331392772
0.244164563907926,0.089299338744103
0.244352161248683,0.0893700943447964
0.244539920977585,0.0894407997957537
0.244727842998041,0.0895114549514746
0.244915927213369,0.0895820596665619
0.24510417352681,0.0896526137957226
0.245292581841517,0.0897231171937676
0.245481152060563,0.0897935697156123
0.245669884086935,0.0898639712162767
0.245858777823538,0.0899343215508859
0.246047833173195,0.0900046205746701
0.246237050038643,0.0900748681429653
0.246426428322538,0.0901450641112132
0.246615967927453,0.0902152083349618
0.246805668755877,0.0902853006698657
0.246995530710218,0.0903553409716861
0.247185553692797,0.0904253290962912
0.247375737605856,0.0904952648996568
0.247566082351554,0.0905651482378662
0.247756587831965,0.0906349789671108
0.247947253949082,0.0907047569436901
0.248138080604816,0.0907744820240123
0.248329067700992,0.0908441540645944
0.248520215139356,0.0909137729220625
0.248711522821571,0.0909833384531522
0.248902990649216,0.0910528505147089
0.249094618523789,0.0911223089636878
0.249286406346705,0.0911917136571546
0.249478354019297,0.0912610644522858
0.249670461442815,0.0913303612063684
0.249862728518428,0.0913996037768009
0.250055155147222,0.0914687920210932
0.250247741230201,0.091537925796867
0.250440486668288,0.0916070049618562
0.250633391362323,0.0916760293739069
0.250826455213063,0.091744998890978
0.251019678121187,0.0918139133711412
0.251213059987287,0.0918827726725818
0.251406600711877,0.0919515766535983
0.251600300195387,0.0920203251726031
0.251794158338168,0.0920890180881229
0.251988175040487,0.0921576552587988
0.252182350202531,0.0922262365433863
0.252376683724403,0.0922947618007564
0.252571175506127,0.0923632308898949
0.252765825447645,0.0924316436699037
0.252960633448817,0.0925
0.253155599409423,0.0925682997395177
0.25335072322916,0.0926365427479068
0.253546004807644,0.0927047288847341
0.253741444044412,0.0927728580096836
0.253937040838918,0.0928409299825566
0.254132795090535,0.0929089446632717
0.254328706698554,0.0929769019118658
0.254524775562189,0.0930448015884937
0.254721001580568,0.0931126435534288
0.254917384652742,0.0931804276670633
0.25511392467768,0.0932481537899084
0.255310621554268,0.0933158217825945
0.255507475181316,0.0933834315058719
0.255704485457549,0.0934509828206106
0.255901652281614,0.0935184755878008
0.256098975552076,0.0935859096685534
0.25629645516742,0.0936532849240997
0.256494091026051,0.0937206012157924
0.256691883026294,0.0937878584051053
0.256889831066391,0.0938550563536339
0.257087935044507,0.0939221949230958
0.257286194858726,0.0939892739753305
0.257484610407051,0.0940562933723
0.257683181587404,0.0941232529760894
0.257881908297629,0.0941901526489063
0.258080790435489,0.0942569922530822
0.258279827898667,0.0943237716510718
0.258479020584766,0.0943904907054538
0.25867836839131,0.0944571492789313
0.258877871215742,0.0945237472343314
0.259077528955426,0.0945902844346065
0.259277341507646,0.0946567607428335
0.259477308769607,0.094723176022215
0.259677430638433,0.094789530136079
0.259877707011169,0.0948558229478793
0.260078137784783,0.0949220543211961
0.260278722856159,0.0949882241197358
0.260479462122106,0.0950543322073316
0.26068035547935,0.0951203784479437
0.26088140282454,0.0951863627056596
0.261082604054246,0.0952522848446942
0.261283959064957,0.0953181447293904
0.261485467753084,0.0953839422242191
0.26168713001496,0.0954496771937797
0.261888945746837,0.0955153495028002
0.262090914844888,0.0955809590161375
0.26229303720521,0.0956465055987777
0.262495312723817,0.0957119891158367
0.262697741296649,0.0957774094325597
0.262900322819562,0.0958427664143224
0.263103057188337,0.0959080599266305
0.263305944298676,0.0959732898351205
0.263508984046201,0.0960384560055598
0.263712176326456,0.0961035583038468
0.263915521034907,0.0961685965960115
0.264119018066941,0.0962335707482155
0.264322667317868,0.0962984806267524
0.264526468682917,0.0963633260980483
0.264730422057242,0.0964281070286615
0.264934527335916,0.0964928232852832
0.265138784413935,0.0965574747347379
0.265343193186218,0.0966220612439832
0.265547753547604,0.0966865826801105
0.265752465392856,0.096751038910345
0.265957328616656,0.0968154298020462
0.266162343113612,0.096879755222708
0.266367508778251,0.0969440150399591
0.266572825505024,0.0970082091215629
0.266778293188304,0.0970723373354185
0.266983911722386,0.0971363995495603
0.267189681001487,0.0972003956321585
0.267395600919748,0.0972643254515195
0.267601671371231,0.097328188876086
0.26780789224992,0.0973919857744374
0.268014263449724,0.0974557160152899
0.268220784864472,0.0975193794674968
0.268427456387919,0.0975829760000491
0.268634277913739,0.0976465054820753
0.268841249335531,0.097709967782842
0.269048370546817,0.0977733627717539
0.269255641441042,0.0978366903183543
0.269463061911572,0.0978999502923254
0.269670631851698,0.0979631425634883
0.269878351154633,0.0980262670018034
0.270086219713515,0.0980893234773707
0.270294237421404,0.0981523118604303
0.270502404171283,0.0982152320213622
0.270710719856057,0.0982780838306867
0.270919184368558,0.098340867159065
0.271127797601538,0.098403581877299
0.271336559447675,0.0984662278563319
0.271545469799568,0.0985288049672485
0.271754528549743,0.098591313081275
0.271963735590646,0.0986537520697799
0.272173090814648,0.0987161218042736
0.272382594114046,0.0987784221564093
0.272592245381058,0.098840652997983
0.272802044507826,0.0989028142009336
0.273011991386418,0.0989649056373432
0.273222085908825,0.0990269271794377
0.27343232796696,0.0990888786995867
0.273642717452664,0.0991507600703041
0.273853254257698,0.0992125711642477
0.274063938273751,0.0992743118542204
0.274274769392434,0.0993359820131698
0.274485747505282,0.0993975815141886
0.274696872503757,0.0994591102305148
0.274908144279242,0.0995205680355323
0.275119562723047,0.0995819548027709
0.275331127726405,0.0996432704059064
0.275542839180475,0.0997045147187611
0.275754696976339,0.0997656876153042
0.275966701005006,0.0998267889696516
0.276178851157408,0.0998878186560665
0.276391147324402,0.0999487765489598
0.27660358939677,0.10000966252289
0.276816177265219,0.100070476452563
0.277028910820382,0.100131218212834
0.277241789952815,0.100191887678706
0.277454814553,0.100252484725332
0.277667984511346,0.100313009228011
0.277881299718185,0.100373461062195
0.278094760063774,0.100433840103483
0.278308365438297,0.100494146227625
0.278522115731862,0.100554379310521
0.278736010834504,0.10061453922822
0.278950050636181,0.100674625856924
0.27916423502678,0.100734639072983
0.279378563896111,0.1007945787529
0.27959303713391,0.100854444773329
0.279807654629839,0.100914237011075
0.280022416273487,0.100973955343096
0.280237321954366,0.1010335996465
0.280452371561917,0.101093169798549
0.280667564985506,0.101152665676658
0.280882902114423,0.101212087158393
0.281098382837888,0.101271434121474
0.281314007045042,0.101330706443776
0.281529774624957,0.101389904003325
0.281745685466628,0.101449026678302
0.281961739458979,0.101508074347043
0.282177936490858,0.101567046888036
0.28239427645104,0.101625944179925
0.282610759228227,0.10168476610151
0.282827384711048,0.101743512531744
0.283044152788057,0.101802183349737
0.283261063347735,0.101860778434754
0.283478116278492,0.101919297666214
0.283695311468662,0.101977740923696
0.283912648806507,0.102036108086932
0.284130128180215,0.102094399035812
0.284347749477903,0.102152613650383
0.284565512587612,0.102210751810848
0.284783417397312,0.102268813397568
0.2850014637949,0.102326798291062
0.285219651668201,0.102384706372007
0.285437980904964,0.102442537521236
0.285656451392868,0.102500291619743
0.28587506301952,0.102557968548679
0.286093815672451,0.102615568189354
0.286312709239124,0.102673090423237
0.286531743606925,0.102730535131957
0.28675091866317,0.102787902197302
0.286970234295103,0.102845191501219
0.287189690389894,0.102902402925817
0.287409286834643,0.102959536353363
0.287629023516375,0.103016591666287
0.287848900322044,0.103073568747177
0.288068917138534,0.103130467478784
0.288289073852654,0.103187287744019
0.288509370351143,0.103244029425955
0.288729806520666,0.103300692407828
0.288950382247818,0.103357276573033
0.289171097419122,0.103413781805131
0.289391951921029,0.103470207987841
0.289612945639918,0.103526555005048
0.289834078462096,0.103582822740799
0.2900553502738,0.103639011079304
0.290276760961194,0.103695119904936
0.290498310410371,0.103751149102233
0.290719998507353,0.103807098555895
0.29094182513809,0.103862968150787
0.291163790188461,0.103918757771939
0.291385893544275,0.103974467304545
0.291608135091268,0.104030096633964
0.291830514715105,0.104085645645718
0.292053032301381,0.104141114225498
0.292275687735621,0.104196502259157
0.292498480903276,0.104251809632717
0.292721411689728,0.104307036232363
0.292944479980289,0.104362181944448
0.293167685660198,0.104417246655491
0.293391028614626,0.104472230252178
0.293614508728671,0.104527132621361
0.293838125887363,0.10458195365006
0.294061879975658,0.104636693225462
0.294285770878444,0.104691351234923
0.294509798480539,0.104745927565963
0.294733962666689,0.104800422106275
0.294958263321571,0.104854834743717
0.29518270032979,0.104909165366317
0.295407273575884,0.104963413862271
0.295631982944319,0.105017580119944
0.29585682831949,0.105071664027872
0.296081809585723,0.105125665474757
0.296306926627274,0.105179584349474
0.296532179328331,0.105233420541066
0.296757567573009,0.105287173938747
0.296983091245355,0.105340844431901
0.297208750229347,0.105394431910083
0.297434544408891,0.105447936263019
0.297660473667826,0.105501357380605
0.297886537889921,0.105554695152909
0.298112736958874,0.105607949470171
0.298339070758315,0.105661120222801
0.298565539171804,0.105714207301383
0.298792142082832,0.105767210596673
0.299018879374822,0.105820129999597
0.299245750931126,0.105872965401257
0.299472756635027,0.105925716692925
0.299699896369741,0.105978383766048
0.299927170018413,0.106030966512245
0.30015457746412,0.106083464823311
0.30038211858987,0.10613587859121
0.300609793278602,0.106188207708086
0.300837601413187,0.106240452066251
0.301065542876426,0.106292611558197
0.301293617551054,0.106344686076587
0.301521825319733,0.10639667551426
0.301750166065062,0.106448579764231
0.301978639669567,0.106500398719688
0.302207246015708,0.106552132273997
0.302435984985876,0.106603780320699
0.302664856462395,0.106655342753509
0.302893860327519,0.106706819466321
0.303122996463435,0.106758210353204
0.303352264752262,0.106809515308404
0.303581665076049,0.106860734226343
0.30381119731678,0.106911867001621
0.304040861356371,0.106962913529015
0.304270657076667,0.10701387370348
0.304500584359448,0.107064747420147
0.304730643086426,0.107115534574328
0.304960833139244,0.107166235061509
0.30519115439948,0.107216848777357
0.305421606748643,0.107267375617719
0.305652190068173,0.107317815478617
0.305882904239444,0.107368168256254
0.306113749143765,0.107418433847012
0.306344724662374,0.107468612147454
0.306575830676443,0.10751870305432
0.306807067067078,0.10756870646453
0.307038433715317,0.107618622275187
0.307269930502132,0.107668450383571
0.307501557308425,0.107718190687145
0.307733314015036,0.107767843083549
0.307965200502733,0.107817407470609
0.308197216652221,0.107866883746328
0.308429362344137,0.107916271808893
0.308661637459052,0.107965571556669
0.308894041877468,0.108014782888208
0.309126575479823,0.108063905702238
0.309359238146488,0.108112939897675
0.309592029757768,0.108161885373612
0.3098249501939,0.108210742029329
0.310057999335057,0.108259509764286
0.310291177061343,0.108308188478127
0.310524483252798,0.108356778070679
0.310757917789396,0.108405278441952
0.310991480551044,0.108453689492141
0.311225171417583,0.108502011121623
0.311458990268788,0.10855024323096
0.31169293698437,0.108598385720898
0.311927011443972,0.108646438492368
0.312161213527172,0.108694401446485
0.312395543113482,0.108742274484549
0.31263000008235,0.108790057508044
0.312864584313156,0.108837750418641
0.313099295685216,0.108885353118196
0.313334134077782,0.10893286550875
0.313569099370037,0.10898028749253
0.313804191441102,0.109027618971949
0.314039410170032,0.109074859849607
0.314274755435815,0.10912201002829
0.314510227117376,0.109169069410969
0.314745825093574,0.109216037900805
0.314981549243204,0.109262915401144
0.315217399444995,0.109309701815519
0.315453375577611,0.109356397047652
0.315689477519653,0.109403001001451
0.315925705149655,0.109449513581013
0.316162058346087,0.109495934690622
0.316398536987356,0.109542264234752
0.316635140951802,0.109588502118063
0.316871870117703,0.109634648245405
0.31710872436327,0.109680702521817
0.317345703566652,0.109726664852527
0.317582807605933,0.109772535142952
0.317820036359131,0.109818313298698
0.318057389704203,0.10986399922556
0.318294867519039,0.109909592829525
0.318532469681467,0.109955094016769
0.318770196069249,0.110000502693656
0.319008046560086,0.110045818766744
0.319246021031612,0.11009104214278
0.3194841193614,0.1101361727287
0.319722341426957,0.110181210431633
0.319960687105728,0.110226155158899
0.320199156275093,0.110271006818009
0.320437748812369,0.110315765316665
0.320676464594811,0.110360430562763
0.320915303499608,0.110405002464386
0.321154265403887,0.110449480929815
0.321393350184713,0.110493865867519
0.321632557719085,0.110538157186161
0.321871887883942,0.110582354794598
0.322111340556156,0.110626458601876
0.32235091561254,0.110670468517239
0.322590612929842,0.110714384450119
0.322830432384746,0.110758206310147
0.323070373853876,0.110801934007142
0.323310437213792,0.110845567451121
0.32355062234099,0.110889106552293
0.323790929111904,0.110932551221062
0.324031357402907,0.110975901368025
0.324271907090307,0.111019156903975
0.324512578050353,0.111062317739898
0.324753370159227,0.111105383786978
0.324994283293052,0.11114835495659
0.325235317327889,0.111191231160307
0.325476472139734,0.111234012309896
0.325717747604524,0.111276698317322
0.325959143598131,0.111319289094742
0.326200659996367,0.111361784554513
0.326442296674982,0.111404184609185
0.326684053509664,0.111446489171505
0.326925930376037,0.111488698154418
0.327167927149667,0.111530811471065
0.327410043706054,0.111572829034783
0.327652279920642,0.111614750759106
0.327894635668808,0.111656576557766
0.328137110825869,0.111698306344693
0.328379705267084,0.111739940034014
0.328622418867645,0.111781477540053
0.328865251502688,0.111822918777332
0.329108203047283,0.111864263660572
0.329351273376444,0.111905512104692
0.329594462365118,0.11194666402481
0.329837769888196,0.11198771933624
0.330081195820506,0.112028677954499
0.330324740036814,0.1120695397953
0.330568402411828,0.112110304774555
0.330812182820191,0.112150972808377
0.33105608113649,0.112191543813078
0.331300097235249,0.112232017705169
0.33154423099093,0.112272394401361
0.331788482277937,0.112312673818566
0.332032850970612,0.112352855873895
0.332277336943237,0.112392940484659
0.332521940070035,0.112432927568372
0.332766660225167,0.112472817042745
0.333011497282733,0.112512608825694
0.333256451116776,0.112552302835332
0.333501521601276,0.112591898989976
0.333746708610154,0.112631397208144
0.333992012017272,0.112670797408554
0.33423743169643,0.112710099510128
0.334482967521371,0.112749303431987
0.334728619365775,0.112788409093457
0.334974387103265,0.112827416414064
0.335220270607403,0.112866325313537
0.335466269751692,0.112905135711809
0.335712384409576,0.112943847529013
0.335958614454437,0.112982460685487
0.336204959759601,0.113020975101771
0.336451420198333,0.113059390698609
0.336697995643839,0.113097707396948
0.336944685969265,0.113135925117938
0.3371914910477,0.113174043782933
0.337438410752172,0.113212063313492
0.337685444955651,0.113249983631375
0.337932593531048,0.113287804658549
0.338179856351214,0.113325526317185
0.338427233288943,0.113363148529657
0.338674724216969,0.113400671218544
0.338922329007968,0.113438094306633
0.339170047534558,0.11347541771691
0.339417879669297,0.113512641372572
0.339665825284686,0.113549765197017
0.339913884253166,0.113586789113851
0.340162056447121,0.113623713046885
0.340410341738876,0.113660536920135
0.340658740000699,0.113697260657823
0.340907251104799,0.113733884184378
0.341155874923326,0.113770407424434
0.341404611328374,0.113806830302833
0.341653460191978,0.113843152744622
0.341902421386115,0.113879374675056
0.342151494782704,0.113915496019595
0.342400680253607,0.113951516703907
0.342649977670629,0.113987436653869
0.342899386905516,0.114023255795561
0.343148907829956,0.114058974055275
0.343398540315582,0.114094591359508
0.343648284233967,0.114130107634965
0.343898139456627,0.114165522808559
0.344148105855024,0.114200836807412
0.344398183300559,0.114236049558853
0.344648371664576,0.11427116099042
0.344898670818365,0.114306171029859
0.345149080633157,0.114341079605126
0.345399600980124,0.114375886644383
0.345650231730386,0.114410592076004
0.345900972755002,0.11444519582857
0.346151823924977,0.114479697830873
0.346402785111257,0.114514098011913
0.346653856184733,0.1145483963009
0.346905037016239,0.114582592627254
0.347156327476552,0.114616686920603
0.347407727436394,0.114650679110788
0.347659236766429,0.114684569127858
0.347910855337267,0.114718356902072
0.348162583019458,0.114752042363902
0.3484144196835,0.114785625444027
0.348666365199833,0.114819106073339
0.348918419438841,0.114852484182941
0.349170582270852,0.114885759704145
0.349422853566138,0.114918932568476
0.349675233194916,0.11495200270767
0.349927721027346,0.114984970053673
0.350180316933535,0.115017834538644
0.350433020783531,0.115050596094953
0.350685832447328,0.115083254655182
0.350938751794865,0.115115810152125
0.351191778696026,0.115148262518788
0.351444913020637,0.11518061168839
0.351698154638472,0.115212857594361
0.351951503419247,0.115245000170343
0.352204959232626,0.115277039350193
0.352458521948215,0.11530897506798
0.352712191435566,0.115340807257984
0.352965967564177,0.115372535854701
0.353219850203489,0.115404160792837
0.353473839222891,0.115435682007314
0.353727934491716,0.115467099433267
0.353982135879241,0.115498413006042
0.35423644325469,0.115529622661203
0.354490856487232,0.115560728334524
0.354745375445982,0.115591729961994
0.355,0.115622627479819
0.355254730018292,0.115653420824415
0.355509565369809,0.115684109932415
0.355764505923449,0.115714694740665
0.356019551548056,0.115745175186227
0.356274702112418,0.115775551206377
0.356529957485271,0.115805822738606
0.356785317535296,0.11583598972062
0.35704078213112,0.115866052090341
0.357296351141318,0.115896009785904
0.357552024434409,0.115925862745662
0.35780780187886,0.115955610908182
0.358063683343084,0.115985254212247
0.358319668695439,0.116014792596856
0.358575757804231,0.116044226001224
0.358831950537714,0.116073554364781
0.359088246764086,0.116102777627175
0.359344646351492,0.116131895728268
0.359601149168027,0.116160908608141
0.359857755081728,0.116189816207089
0.360114463960584,0.116218618465625
0.360371275672526,0.11624731532448
0.360628190085437,0.116275906724598
0.360885207067144,0.116304392607145
0.361142326485421,0.1163327729135
0.361399548207993,0.116361047585261
0.361656872102527,0.116389216564244
0.361914298036641,0.116417279792481
0.362171825877901,0.116445237212223
0.362429455493817,0.116473088765938
0.362687186751851,0.116500834396312
0.362945019519409,0.116528474046249
0.363202953663848,0.11655600765887
0.36346098905247,0.116583435177517
0.363719125552527,0.116610756545748
0.363977363031217,0.116637971707339
0.364235701355688,0.116665080606286
0.364494140393035,0.116692083186804
0.364752680010302,0.116718979393326
0.36501132007448,0.116745769170503
0.365270060452509,0.116772452463207
0.365528901011279,0.116799029216527
0.365787841617625,0.116825499375773
0.366046882138333,0.116851862886473
0.366306022440138,0.116878119694376
0.366565262389722,0.11690426974545
0.366824601853716,0.116930312985881
0.367084040698701,0.116956249362077
0.367343578791205,0.116982078820665
0.367603215997708,0.117007801308493
0.367862952184635,0.117033416772627
0.368122787218364,0.117058925160355
0.368382720965219,0.117084326419184
0.368642753291475,0.117109620496844
0.368902884063356,0.117134807341282
0.369163113147034,0.117159886900669
0.369423440408634,0.117184859123395
0.369683865714225,0.117209723958071
0.369944388929831,0.117234481353529
0.370205009921422,0.117259131258822
0.37046572855492,0.117283673623225
0.370726544696195,0.117308108396233
0.370987458211067,0.117332435527565
0.371248468965308,0.117356654967157
0.371509576824637,0.117380766665172
0.371770781654726,0.11740477057199
0.372032083321194,0.117428666638216
0.372293481689612,0.117452454814675
0.372554976625502,0.117476135052414
0.372816567994335,0.117499707302705
0.373078255661532,0.117523171517039
0.373340039492466,0.11754652764713
0.37360191935246,0.117569775644916
0.373863895106786,0.117592915462555
0.374125966620669,0.117615947052429
0.374388133759284,0.117638870367144
0.374650396387755,0.117661685359527
0.37491275437116,0.117684391982628
0.375175207574526,0.117706990189721
0.375437755862831,0.117729479934301
0.375700399101005,0.11775186117009
0.375963137153928,0.117774133851029
0.376225969886432,0.117796297931286
0.3764888971633,0.11781835336525
0.376751918849266,0.117840300107534
0.377015034809017,0.117862138112977
0.37727824490719,0.117883867336637
0.377541549008373,0.117905487733802
0.377804946977109,0.117926999259978
