"foodAvail","variability"
0.348162583019458,0.86183303537383
0.3484144196835,0.862077275956559
0.348666365199833,0.862320771442467
0.348918419438841,0.862563521330478
0.349170582270852,0.862805525121054
0.349422853566138,0.86304678231619
0.349675233194916,0.863287292419416
0.349927721027346,0.863527054935801
0.350180316933535,0.863766069371954
0.350433020783531,0.86400433523602
0.350685832447328,0.864241852037687
0.350938751794865,0.864478619288183
0.351191778696026,0.864714636500279
0.351444913020637,0.864949903188291
0.351698154638472,0.865184418868077
0.351951503419247,0.86541818305704
0.352204959232626,0.865651195274133
0.352458521948215,0.865883455039854
0.352712191435566,0.866114961876249
0.352965967564177,0.866345715306915
0.353219850203489,0.866575714856997
0.353473839222891,0.866804960053195
0.353727934491716,0.867033450423758
0.353982135879241,0.867261185498489
0.35423644325469,0.867488164808747
0.354490856487232,0.867714387887444
0.354745375445982,0.867939854269051
0.355,0.868164563489592
0.355254730018292,0.868388515086654
0.355509565369809,0.868611708599379
0.355764505923449,0.868834143568471
0.356019551548056,0.869055819536195
0.356274702112418,0.869276736046377
0.356529957485271,0.869496892644407
0.356785317535296,0.869716288877237
0.35704078213112,0.869934924293386
0.357296351141318,0.870152798442937
0.357552024434409,0.87036991087754
0.35780780187886,0.870586261150412
0.358063683343084,0.87080184881634
0.358319668695439,0.871016673431679
0.358575757804231,0.871230734554353
0.358831950537714,0.871444031743861
0.359088246764086,0.87165656456127
0.359344646351492,0.871868332569222
0.359601149168027,0.872079335331932
0.359857755081728,0.872289572415192
0.360114463960584,0.872499043386366
0.360371275672526,0.872707747814397
0.360628190085437,0.872915685269805
0.360885207067144,0.873122855324689
0.361142326485421,0.873329257552725
0.361399548207993,0.87353489152917
0.361656872102527,0.873739756830864
0.361914298036641,0.873943853036226
0.362171825877901,0.874147179725259
0.362429455493817,0.87434973647955
0.362687186751851,0.874551522882269
0.362945019519409,0.874752538518173
0.363202953663848,0.874952782973602
0.36346098905247,0.875152255836488
0.363719125552527,0.875350956696346
0.363977363031217,0.875548885144282
0.364235701355688,0.875746040772991
0.364494140393035,0.875942423176758
0.364752680010302,0.876138031951461
0.36501132007448,0.876332866694567
0.365270060452509,0.876526927005139
0.365528901011279,0.876720212483831
0.365787841617625,0.876912722732892
0.366046882138333,0.877104457356168
0.366306022440138,0.8772954159591
0.366565262389722,0.877485598148725
0.366824601853716,0.87767500353368
0.367084040698701,0.877863631724197
0.367343578791205,0.878051482332112
0.367603215997708,0.878238554970857
0.367862952184635,0.878424849255467
0.368122787218364,0.878610364802578
0.368382720965219,0.87879510123043
0.368642753291475,0.878979058158864
0.368902884063356,0.879162235209326
0.369163113147034,0.879344632004869
0.369423440408634,0.879526248170147
0.369683865714225,0.879707083331425
0.369944388929831,0.879887137116573
0.370205009921422,0.880066409155069
0.37046572855492,0.880244899077999
0.370726544696195,0.880422606518061
0.370987458211067,0.880599531109562
0.371248468965308,0.880775672488418
0.371509576824637,0.880951030292159
0.371770781654726,0.881125604159927
0.372032083321194,0.881299393732477
0.372293481689612,0.881472398652178
0.372554976625502,0.881644618563014
0.372816567994335,0.881816053110584
0.373078255661532,0.881986701942102
0.373340039492466,0.882156564706402
0.37360191935246,0.882325641053933
0.373863895106786,0.882493930636762
0.374125966620669,0.882661433108578
0.374388133759284,0.882828148124687
0.374650396387755,0.882994075342016
0.37491275437116,0.883159214419113
0.375175207574526,0.88332356501615
0.375437755862831,0.883487126794919
0.375700399101005,0.883649899418835
0.375963137153928,0.88381188255294
0.376225969886432,0.883973075863898
0.3764888971633,0.884133479019999
0.376751918849266,0.884293091691159
0.377015034809017,0.88445191354892
0.37727824490719,0.884609944266454
0.377541549008373,0.884767183518558
0.377804946977109,0.884923630981659
0.378068438677887,0.885079286333814
0.378332023975154,0.885234149254708
0.378595702733304,0.885388219425659
0.378859474816687,0.885541496529616
0.3791233400896,0.885693980251157
0.379387298416297,0.885845670276497
0.379651349660982,0.885996566293482
0.37991549368781,0.886146667991592
0.38017973036089,0.886295975061942
0.380444059544283,0.886444487197282
0.380708481102002,0.886592204091997
0.380972994898014,0.886739125442111
0.381237600796235,0.886885250945282
0.381502298660538,0.887030580300809
0.381767088354746,0.887175113209626
0.382031969742634,0.887318849374307
0.382296942687932,0.887461788499068
0.382562007054323,0.887603930289762
0.382827162705441,0.887745274453885
0.383092409504874,0.887885820700572
0.383357747316164,0.888025568740603
0.383623176002805,0.888164518286398
0.383888695428244,0.888302669052021
0.384154305455882,0.88844002075318
0.384420005949074,0.888576573107228
0.384685796771127,0.888712325833162
0.384951677785302,0.888847278651625
0.385217648854816,0.888981431284904
0.385483709842835,0.889114783456937
0.385749860612483,0.889247334893305
0.386016101026835,0.889379085321239
0.386282430948922,0.889510034469617
0.386548850241727,0.889640182068968
0.386815358768189,0.889769527851469
0.387081956391199,0.889898071550946
0.387348642973603,0.890025812902878
0.387615418378203,0.890152751644393
0.387882282467753,0.890278887514272
0.388149235104961,0.890404220252947
0.388416276152493,0.890528749602504
0.388683405472965,0.890652475306682
0.38895062292895,0.890775397110873
0.389217928382976,0.890897514762123
0.389485321697525,0.891018828009134
0.389752802735034,0.891139336602263
0.390020371357894,0.891259040293522
0.390288027428451,0.891377938836581
0.390555770809009,0.891496031986766
0.390823601361824,0.89161331950106
0.391091518949106,0.891729801138103
0.391359523433025,0.891845476658196
0.391627614675701,0.891960345823297
0.391895792539214,0.892074408397023
0.392164056885595,0.892187664144653
0.392432407576835,0.892300112833123
0.392700844474876,0.892411754231034
0.39296936744162,0.892522588108644
0.393237976338922,0.892632614237875
0.393506671028593,0.892741832392312
0.393775451372401,0.8928502423472
0.394044317232069,0.89295784387945
0.394313268469277,0.893064636767635
0.394582304945659,0.893170620791993
0.394851426522808,0.893275795734425
0.39512063306227,0.893380161378498
0.395389924425551,0.893483717509444
0.39565930047411,0.893586463914162
0.395928761069365,0.893688400381216
0.396198306072688,0.893789526700837
0.39646793534541,0.893889842664923
0.396737648748817,0.893989348067041
0.397007446144152,0.894088042702424
0.397277327392616,0.894185926367975
0.397547292355365,0.894282998862264
0.397817340893514,0.894379259985532
0.398087472868132,0.89447470953969
0.398357688140249,0.894569347328316
0.398627986570849,0.894663173156663
0.398898368020874,0.894756186831651
0.399168832351224,0.894848388161873
0.399439379422757,0.894939776957595
0.399710009096285,0.895030353030751
0.399980721232582,0.895120116194952
0.400251515692377,0.895209066265479
0.400522392336357,0.895297203059287
0.400793351025166,0.895384526395006
0.401064391619408,0.895471036092936
0.401335513979642,0.895556731975056
0.401606717966388,0.895641613865018
0.401878003440121,0.895725681588146
0.402149370261277,0.895808934971446
0.402420818290247,0.895891373843592
0.402692347387383,0.895972998034941
0.402963957412994,0.896053807377523
0.403235648227348,0.896133801705044
0.40350741969067,0.896212980852889
0.403779271663145,0.896291344658121
0.404051204004916,0.896368892959479
0.404323216576084,0.896445625597382
0.404595309236711,0.896521542413925
0.404867481846815,0.896596643252885
0.405139734266374,0.896670927959716
0.405412066355327,0.896744396381552
0.405684477973567,0.896817048367206
0.405956968980952,0.896888883767173
0.406229539237295,0.896959902433627
0.406502188602369,0.897030104220423
0.406774916935908,0.897099488983096
0.407047724097603,0.897168056578865
0.407320609947107,0.897235806866628
0.40759357434403,0.897302739706966
0.407866617147944,0.897368854962141
0.408139738218379,0.897434152496101
0.408412937414824,0.897498632174471
0.40868621459673,0.897562293864565
0.408959569623507,0.897625137435375
0.409233002354525,0.897687162757581
0.409506512649113,0.897748369703544
0.409780100366561,0.897808758147309
0.41005376536612,0.897868327964608
0.410327507506999,0.897927079032856
0.41060132664837,0.897985011231151
0.410875222649363,0.898042124440279
0.41114919536907,0.89809841854271
0.411423244666544,0.8981538934226
0.411697370400795,0.89820854896579
0.411971572430799,0.898262385059808
0.412245850615489,0.898315401593869
0.412520204813759,0.898367598458872
0.412794634884466,0.898418975547404
0.413069140686427,0.898469532753741
0.413343722078419,0.898519269973843
0.41361837891918,0.898568187105359
0.413893111067412,0.898616284047626
0.414167918381775,0.898663560701668
0.414442800720893,0.898710016970197
0.414717757943348,0.898755652757613
0.414992789907688,0.898800467970006
0.415267896472418,0.898844462515153
0.415543077496007,0.89888763630252
0.415818332836887,0.898929989243262
0.416093662353449,0.898971521250225
0.416369065904046,0.899012232237941
0.416644543346996,0.899052122122634
0.416920094540576,0.899091190822218
0.417195719343026,0.899129438256294
0.417471417612548,0.899166864346157
0.417747189207306,0.899203469014789
0.418023033985427,0.899239252186863
0.418298951804999,0.899274213788744
0.418574942524075,0.899308353748485
0.418851006000668,0.899341671995834
0.419127142092755,0.899374168462226
0.419403350658274,0.899405843080788
0.419679631555127,0.89943669578634
0.419955984641179,0.89946672651539
0.420232409774258,0.899495935206142
0.420508906812153,0.899524321798488
0.420785475612618,0.899551886234013
0.421062116033369,0.899578628455995
0.421338827932087,0.8996045484094
0.421615611166414,0.899629646040892
0.421892465593955,0.899653921298822
0.422169391072281,0.899677374133237
0.422446387458925,0.899700004495873
0.422723454611382,0.899721812340162
0.423000592387114,0.899742797621227
0.423277800643543,0.899762960295882
0.423555079238058,0.899782300322637
0.423832428028009,0.899800817661692
0.424109846870712,0.899818512274943
0.424387335623446,0.899835384125976
0.424664894143454,0.899851433180072
0.424942522287943,0.899866659404205
0.425220219914085,0.89988106276704
0.425497986879015,0.89989464323894
0.425775823039834,0.899907400791956
0.426053728253605,0.899919335399837
0.426331702377359,0.899930447038022
0.426609745268088,0.899940735683647
0.426887856782751,0.899950201315537
0.427166036778269,0.899958843914215
0.427444285111532,0.899966663461895
0.42772260163939,0.899973659942487
0.428000986218663,0.899979833341592
0.428279438706131,0.899985183646506
0.428557958958542,0.89998971084622
0.428836546832609,0.899993414931418
0.429115202185009,0.899996295894476
0.429393924872385,0.899998353729467
0.429672714751347,0.899999588432155
0.429951571678467,0.9
0.430230495510284,0.899999588432155
0.430509486103305,0.899998353729467
0.430788543313999,0.899996295894476
0.431067666998802,0.899993414931418
0.431346857014117,0.89998971084622
0.431626113216311,0.899985183646506
0.431905435461719,0.899979833341592
0.43218482360664,0.899973659942487
0.432464277507341,0.899966663461895
0.432743797020053,0.899958843914215
0.433023382000975,0.899950201315537
0.433303032306272,0.899940735683647
0.433582747792074,0.899930447038022
0.43386252831448,0.899919335399837
0.434142373729554,0.899907400791956
0.434422283893326,0.89989464323894
0.434702258661794,0.89988106276704
0.434982297890921,0.899866659404205
0.43526240143664,0.899851433180072
0.435542569154848,0.899835384125976
0.43582280090141,0.899818512274943
0.436103096532158,0.899800817661692
0.436383455902892,0.899782300322637
0.436663878869376,0.899762960295882
0.436944365287346,0.899742797621227
0.437224915012502,0.899721812340162
0.437505527900513,0.899700004495873
0.437786203807014,0.899677374133237
0.438066942587609,0.899653921298822
0.438347744097869,0.899629646040892
0.438628608193333,0.8996045484094
0.438909534729508,0.899578628455995
0.439190523561869,0.899551886234013
0.439471574545857,0.899524321798488
0.439752687536883,0.899495935206142
0.440033862390327,0.89946672651539
0.440315098961535,0.89943669578634
0.440596397105821,0.899405843080788
0.44087775667847,0.899374168462226
0.441159177534733,0.899341671995834
0.44144065952983,0.899308353748485
0.44172220251895,0.899274213788744
0.442003806357251,0.899239252186863
0.442285470899859,0.899203469014789
0.442567196001869,0.899166864346157
0.442848981518343,0.899129438256294
0.443130827304316,0.899091190822218
0.443412733214789,0.899052122122634
0.443694699104731,0.899012232237941
0.443976724829085,0.898971521250225
0.444258810242757,0.898929989243262
0.444540955200627,0.89888763630252
0.444823159557543,0.898844462515153
0.445105423168321,0.898800467970006
0.445387745887749,0.898755652757613
0.445670127570582,0.898710016970197
0.445952568071547,0.898663560701668
0.44623506724534,0.898616284047626
0.446517624946625,0.898568187105359
0.446800241030038,0.898519269973843
0.447082915350185,0.898469532753741
0.44736564776164,0.898418975547404
0.447648438118951,0.898367598458872
0.447931286276631,0.898315401593869
0.448214192089168,0.898262385059808
0.448497155411017,0.89820854896579
0.448780176096605,0.8981538934226
0.44906325400033,0.89809841854271
0.449346388976559,0.898042124440279
0.44962958087963,0.897985011231151
0.449912829563854,0.897927079032856
0.450196134883509,0.897868327964608
0.450479496692846,0.897808758147309
0.450762914846088,0.897748369703544
0.451046389197426,0.897687162757581
0.451329919601025,0.897625137435375
0.45161350591102,0.897562293864565
0.451897147981517,0.897498632174471
0.452180845666593,0.897434152496101
0.452464598820298,0.897368854962141
0.452748407296652,0.897302739706966
0.453032270949646,0.897235806866628
0.453316189633244,0.897168056578865
0.453600163201382,0.897099488983096
0.453884191507966,0.897030104220423
0.454168274406876,0.896959902433627
0.454452411751962,0.896888883767173
0.454736603397046,0.896817048367206
0.455020849195925,0.896744396381552
0.455305149002363,0.896670927959716
0.455589502670102,0.896596643252885
0.455873910052851,0.896521542413925
0.456158371004296,0.896445625597382
0.456442885378091,0.896368892959479
0.456727453027867,0.896291344658121
0.457012073807224,0.896212980852889
0.457296747569736,0.896133801705044
0.457581474168951,0.896053807377523
0.457866253458387,0.895972998034941
0.458151085291538,0.895891373843592
0.458435969521868,0.895808934971446
0.458720906002816,0.895725681588146
0.459005894587795,0.895641613865018
0.459290935130187,0.895556731975056
0.459576027483353,0.895471036092936
0.459861171500622,0.895384526395006
0.460146367035301,0.895297203059287
0.460431613940666,0.895209066265479
0.460716912069971,0.895120116194952
0.461002261276441,0.895030353030751
0.461287661413275,0.894939776957595
0.461573112333646,0.894848388161873
0.461858613890701,0.894756186831651
0.46214416593756,0.894663173156663
0.46242976832732,0.894569347328316
0.462715420913049,0.89447470953969
0.46300112354779,0.894379259985532
0.463286876084561,0.894282998862264
0.463572678376353,0.894185926367975
0.463858530276132,0.894088042702424
0.46414443163684,0.893989348067041
0.464430382311391,0.893889842664923
0.464716382152676,0.893789526700837
0.465002431013558,0.893688400381216
0.465288528746878,0.893586463914162
0.465574675205449,0.893483717509444
0.465860870242061,0.893380161378498
0.466147113709477,0.893275795734425
0.466433405460437,0.893170620791993
0.466719745347656,0.893064636767635
0.467006133223822,0.89295784387945
0.467292568941602,0.8928502423472
0.467579052353634,0.892741832392312
0.467865583312536,0.892632614237875
0.468152161670898,0.892522588108644
0.468438787281286,0.892411754231034
0.468725459996245,0.892300112833123
0.469012179668292,0.892187664144653
0.469298946149922,0.892074408397023
0.469585759293604,0.891960345823297
0.469872618951784,0.891845476658196
0.470159524976886,0.891729801138103
0.470446477221307,0.89161331950106
0.470733475537422,0.891496031986766
0.471020519777582,0.891377938836581
0.471307609794114,0.891259040293522
0.471594745439321,0.891139336602263
0.471881926565485,0.891018828009134
0.472169153024861,0.890897514762123
0.472456424669684,0.890775397110873
0.472743741352163,0.890652475306682
0.473031102924486,0.890528749602504
0.473318509238817,0.890404220252947
0.473605960147296,0.890278887514272
0.473893455502042,0.890152751644393
0.47418099515515,0.890025812902878
0.474468578958692,0.889898071550946
0.474756206764719,0.889769527851469
0.475043878425256,0.889640182068968
0.475331593792309,0.889510034469617
0.475619352717859,0.889379085321239
0.475907155053866,0.889247334893305
0.476195000652268,0.889114783456937
0.476482889364978,0.888981431284904
0.476770821043891,0.888847278651625
0.477058795540877,0.888712325833162
0.477346812707784,0.888576573107228
0.47763487239644,0.88844002075318
0.477922974458648,0.888302669052021
0.478211118746192,0.888164518286398
0.478499305110834,0.888025568740603
0.478787533404313,0.887885820700572
0.479075803478348,0.887745274453885
0.479364115184634,0.887603930289762
0.479652468374847,0.887461788499068
0.479940862900641,0.887318849374307
0.480229298613648,0.887175113209626
0.48051777536548,0.887030580300809
0.480806293007728,0.886885250945282
0.48109485139196,0.886739125442111
0.481383450369724,0.886592204091997
0.481672089792549,0.886444487197282
0.48196076951194,0.886295975061942
0.482249489379384,0.886146667991592
0.482538249246346,0.885996566293482
0.48282704896427,0.885845670276497
0.48311588838458,0.885693980251157
0.483404767358681,0.885541496529616
0.483693685737956,0.885388219425659
0.483982643373767,0.885234149254708
0.484271640117458,0.885079286333814
0.484560675820351,0.884923630981659
0.484849750333749,0.884767183518558
0.485138863508936,0.884609944266454
0.485428015197172,0.88445191354892
0.485717205249703,0.884293091691159
0.486006433517751,0.884133479019999
0.48629569985252,0.883973075863898
0.486585004105193,0.88381188255294
0.486874346126936,0.883649899418835
0.487163725768893,0.883487126794919
0.487453142882191,0.88332356501615
0.487742597317936,0.883159214419113
0.488032088927215,0.882994075342016
0.488321617561096,0.882828148124687
0.488611183070628,0.882661433108578
0.488900785306843,0.882493930636762
0.48919042412075,0.882325641053933
0.489480099363342,0.882156564706402
0.489769810885594,0.881986701942102
0.49005955853846,0.881816053110584
0.490349342172876,0.881644618563014
0.490639161639762,0.881472398652178
0.490929016790015,0.881299393732477
0.491218907474517,0.881125604159927
0.491508833544131,0.880951030292159
0.491798794849702,0.880775672488418
0.492088791242057,0.880599531109562
0.492378822572003,0.880422606518061
0.492668888690331,0.880244899077999
0.492958989447815,0.880066409155069
0.493249124695208,0.879887137116573
0.493539294283248,0.879707083331425
0.493829498062654,0.879526248170147
0.494119735884129,0.879344632004869
0.494410007598355,0.879162235209326
0.494700313056001,0.878979058158864
0.494990652107715,0.87879510123043
0.49528102460413,0.878610364802578
0.495571430395861,0.878424849255467
0.495861869333505,0.878238554970857
0.496152341267644,0.878051482332112
0.496442846048842,0.877863631724197
0.496733383527645,0.87767500353368
0.497023953554583,0.877485598148725
0.49731455598017,0.8772954159591
0.497605190654903,0.877104457356168
0.497895857429261,0.876912722732892
0.498186556153708,0.876720212483831
0.498477286678692,0.876526927005139
0.498768048854644,0.876332866694567
0.499058842531977,0.876138031951461
0.49934966756109,0.875942423176758
0.499640523792365,0.875746040772991
0.499931411076169,0.875548885144282
0.500222329262851,0.875350956696346
0.500513278202747,0.875152255836488
0.500804257746173,0.874952782973602
0.501095267743434,0.874752538518173
0.501386308044816,0.874551522882269
0.50167737850059,0.87434973647955
0.501968478961012,0.874147179725259
0.502259609276324,0.873943853036226
0.502550769296749,0.873739756830864
0.502841958872499,0.87353489152917
0.503133177853767,0.873329257552725
0.503424426090733,0.873122855324689
0.503715703433561,0.872915685269805
0.504007009732402,0.872707747814397
0.504298344837389,0.872499043386366
0.504589708598643,0.872289572415192
0.504881100866268,0.872079335331932
0.505172521490355,0.871868332569222
0.50546397032098,0.87165656456127
0.505755447208203,0.871444031743861
0.506046952002072,0.871230734554353
0.50633848455262,0.871016673431679
0.506630044709863,0.87080184881634
0.506921632323807,0.870586261150412
0.507213247244442,0.87036991087754
0.507504889321742,0.870152798442937
0.507796558405671,0.869934924293386
0.508088254346175,0.869716288877237
0.508379976993189,0.869496892644407
0.508671726196634,0.869276736046377
0.508963501806416,0.869055819536195
0.509255303672429,0.868834143568471
0.509547131644551,0.868611708599379
0.50983898557265,0.868388515086654
0.510130865306578,0.868164563489592
0.510422770696174,0.867939854269051
0.510714701591265,0.867714387887444
0.511006657841665,0.867488164808747
0.511298639297173,0.867261185498489
0.511590645807578,0.867033450423758
0.511882677222652,0.866804960053195
0.512174733392158,0.866575714856997
0.512466814165845,0.866345715306915
0.512758919393448,0.866114961876249
0.513051048924692,0.865883455039854
0.513343202609287,0.865651195274133
0.513635380296932,0.86541818305704
0.513927581837313,0.865184418868077
0.514219807080105,0.864949903188291
0.514512055874969,0.864714636500279
0.514804328071555,0.864478619288183
0.515096623519501,0.864241852037687
0.515388942068432,0.86400433523602
0.515681283567962,0.863766069371954
0.515973647867693,0.863527054935801
0.516266034817216,0.863287292419416
0.516558444266109,0.86304678231619
0.516850876063939,0.862805525121054
0.517143330060262,0.862563521330478
0.517435806104622,0.862320771442467
0.517728304046552,0.862077275956559
0.518020823735573,0.86183303537383
0.518313365021195,0.861588050196889
0.518605927752919,0.861342320929874
0.518898511780232,0.861095848078457
0.519191116952611,0.86084863214984
0.519483743119523,0.860600673652754
0.519776390130423,0.860351973097456
0.520069057834756,0.860102530995734
0.520361746081957,0.859852347860897
0.520654454721449,0.859601424207785
0.520947183602645,0.859349760552755
0.521239932574948,0.859097357413694
0.521532701487751,0.858844215310004
0.521825490190435,0.858590334762612
0.522118298532372,0.858335716293964
0.522411126362925,0.858080360428022
0.522703973531444,0.857824267690269
0.522996839887273,0.857567438607703
0.523289725279743,0.857309873708835
0.523582629558176,0.857051573523694
0.523875552571885,0.856792538583819
0.524168494170173,0.856532769422264
0.524461454202332,0.85627226657359
0.524754432517647,0.856011030573871
0.525047428965392,0.855749061960688
0.525340443394833,0.855486361273132
0.525633475655224,0.855222929051797
0.525926525595814,0.854958765838785
0.526219593065838,0.854693872177702
0.526512677914527,0.854428248613655
0.526805779991099,0.854161895693256
0.527098899144765,0.853894813964616
0.527392035224727,0.853627003977345
0.527685188080179,0.853358466282555
0.527978357560304,0.853089201432853
0.52827154351428,0.852819209982342
0.528564745791274,0.85254849248662
0.528857964240444,0.852277049502783
0.529151198710942,0.852004881589414
0.52944444905191,0.851731989306593
0.529737715112484,0.851458373215887
0.530030996741788,0.851184033880355
0.530324293788942,0.850908971864543
0.530617606103056,0.850633187734484
0.530910933533233,0.850356682057697
0.531204275928567,0.850079455403187
0.531497633138146,0.849801508341442
0.531791005011049,0.849522841444432
0.532084391396348,0.849243455285609
0.532377792143107,0.848963350439904
0.532671207100383,0.848682527483729
0.532964636117227,0.848400986994971
0.533258079042681,0.848118729552996
0.53355153572578,0.847835755738644
0.533845006015553,0.847552066134231
0.534138489761021,0.847267661323542
0.534431986811197,0.846982541891839
0.534725497015091,0.84669670842585
0.535019020221702,0.846410161513776
0.535312556280025,0.846122901745282
0.535606105039047,0.845834929711506
0.535899666347749,0.845546246005045
0.536193240055106,0.845256851219965
0.536486826010085,0.844966745951793
0.536780424061649,0.844675930797521
0.537074034058753,0.844384406355598
0.537367655850346,0.844092173225935
0.537661289285372,0.843799232009901
0.537954934212769,0.843505583310321
0.538248590481467,0.843211227731478
0.538542257940393,0.842916165879108
0.538835936438466,0.842620398360401
0.5391296258246,0.842323925783999
0.539423325947705,0.842026748759995
0.539717036656682,0.841728867899931
0.540010757800431,0.841430283816798
0.540304489227842,0.841130997125034
0.540598230787803,0.840831008440524
0.540891982329196,0.840530318380595
0.541185743700897,0.840228927564019
0.541479514751778,0.839926836611011
0.541773295330706,0.839624046143225
0.542067085286542,0.839320556783755
0.542360884468142,0.839016369157133
0.542654692724361,0.838711483889328
0.542948509904043,0.838405901607746
0.543242335856033,0.838099622941225
0.543536170429169,0.837792648520039
0.543830013472284,0.83748497897589
0.544123864834208,0.837176614941913
0.544417724363767,0.836867557052672
0.544711591909782,0.836557805944159
0.545005467321069,0.836247362253791
0.545299350446442,0.835936226620412
0.545593241134708,0.835624399684288
0.545887139234674,0.83531188208711
0.546181044595141,0.834998674471988
0.546474957064905,0.834684777483453
0.546768876492762,0.834370191767455
0.547062802727501,0.83405491797136
0.547356735617908,0.833738956743952
0.547650675012768,0.833422308735428
0.547944620760859,0.833104974597398
0.54823857271096,0.832786954982885
0.548532530711843,0.832468250546323
0.548826494612279,0.832148861943554
0.549120464261035,0.831828789831828
0.549414439506876,0.831508034869802
0.549708420198562,0.831186597717538
0.550002406184854,0.830864479036503
0.550296397314506,0.830541679489564
0.550590393436273,0.830218199740992
0.550884394398904,0.829894040456455
0.551178400051149,0.829569202303022
0.551472410241753,0.829243685949157
0.55176642481946,0.82891749206472
0.55206044363301,0.828590621320966
0.552354466531144,0.828263074390542
0.552648493362599,0.827934851947488
0.552942523976108,0.827605954667232
0.553236558220405,0.827276383226592
0.553530595944222,0.826946138303773
0.553824636996288,0.826615220578366
0.55411868122533,0.826283630731347
0.554412728480075,0.825951369445074
0.554706778609246,0.825618437403287
0.555000831461568,0.825284835291107
0.555294886885761,0.824950563795034
0.555588944730546,0.824615623602944
0.555883004844642,0.824280015404091
0.556177067076767,0.823943739889103
0.556471131275638,0.823606797749979
0.55676519728997,0.823269189680093
0.557059264968478,0.822930916374189
0.557353334159876,0.822591978528378
0.557647404712877,0.82225237684014
0.557941476476195,0.82191211200832
0.55823554929854,0.821571184733129
0.558529623028624,0.82122959571614
0.558823697515158,0.820887345660289
0.559117772606853,0.820544435269871
0.559411848152418,0.82020086525054
0.559705924000564,0.819856636309309
0.56,0.819511749154546
0.560294075999436,0.819166204495972
0.560588151847582,0.818820003044663
0.560882227393147,0.818473145513046
0.561176302484842,0.818125632614898
0.561470376971376,0.817777465065345
0.56176445070146,0.817428643580859
0.562058523523805,0.817079168879259
0.562352595287123,0.816729041679708
0.562646665840124,0.816378262702711
0.562940735031522,0.816026832670115
0.56323480271003,0.815674752305106
0.563528868724362,0.81532202233221
0.563822932923233,0.814968643477288
0.564116995155358,0.814614616467536
0.564411055269454,0.814259942031486
0.564705113114239,0.813904620899
0.564999168538432,0.813548653801272
0.565293221390754,0.813192041470825
0.565587271519925,0.81283478464151
0.56588131877467,0.812476884048505
0.566175363003712,0.81211834042831
0.566469404055778,0.811759154518752
0.566763441779595,0.811399327058976
0.567057476023892,0.811038858789451
0.567351506637402,0.810677750451961
0.567645533468856,0.81031600278961
0.56793955636699,0.809953616546816
0.56823357518054,0.809590592469312
0.568527589758247,0.809226931304143
0.568821599948851,0.808862633799666
0.569115605601096,0.808497700705545
0.569409606563727,0.808132132772755
0.569703602685494,0.807765930753575
0.569997593815146,0.807399095401591
0.570291579801438,0.807031627471691
0.570585560493124,0.806663527720064
0.570879535738965,0.8062947969042
0.571173505387721,0.80592543578289
0.571467469288157,0.805555445116217
0.57176142728904,0.805184825665564
0.572055379239141,0.804813578193606
0.572349324987232,0.80444170346431
0.572643264382092,0.804069202242935
0.572937197272499,0.803696075296028
0.573231123507238,0.803322323391425
0.573525042935095,0.802947947298247
0.573818955404859,0.8025729477869
0.574112860765326,0.802197325629072
0.574406758865292,0.801821081597734
0.574700649553558,0.801444216467135
0.574994532678931,0.801066731012803
0.575288408090218,0.800688626011543
0.575582275636232,0.800309902241434
0.575876135165792,0.799930560481827
0.576169986527716,0.799550601513349
0.576463829570831,0.799170026117893
0.576757664143967,0.798788835078622
0.577051490095957,0.798407029179966
0.57734530727564,0.798024609207621
0.577639115531857,0.797641575948544
0.577932914713458,0.797257930190958
0.578226704669294,0.796873672724342
0.578520485248222,0.796488804339438
0.578814256299103,0.796103325828243
0.579108017670804,0.795717237984009
0.579401769212197,0.795330541601243
0.579695510772158,0.794943237475704
0.579989242199569,0.794555326404401
0.580282963343318,0.794166809185594
0.580576674052295,0.793777686618788
0.5808703741754,0.793387959504736
0.581164063561534,0.792997628645432
0.581457742059607,0.792606694844114
0.581751409518533,0.792215158905263
0.582045065787231,0.791823021634595
0.582338710714628,0.791430283839067
0.582632344149654,0.791036946326868
0.582925965941247,0.790643009907426
0.583219575938351,0.790248475391398
0.583513173989915,0.789853343590671
0.583806759944894,0.789457615318365
0.584100333652251,0.789061291388824
0.584393894960953,0.788664372617619
0.584687443719975,0.788266859821545
0.584980979778298,0.787868753818619
0.585274502984909,0.78747005542808
0.585568013188803,0.787070765470385
0.58586151023898,0.786670884767208
0.586154993984447,0.78627041414144
0.58644846427422,0.785869354417184
0.586741920957319,0.785467706419758
0.587035363882773,0.785065470975688
0.587328792899617,0.78466264891271
0.587622207856893,0.784259241059767
0.587915608603652,0.783855248247007
0.588208994988951,0.783450671305784
0.588502366861854,0.783045511068651
0.588795724071433,0.782639768369362
0.589089066466767,0.782233444042871
0.589382393896944,0.781826538925329
0.589675706211058,0.78141905385408
0.589969003258212,0.781010989667663
0.590262284887516,0.780602347205809
0.59055555094809,0.780193127309438
0.590848801289058,0.779783330820659
0.591142035759556,0.779372958582767
0.591435254208726,0.778962011440243
0.59172845648572,0.778550490238749
0.592021642439696,0.77813839582513
0.592314811919821,0.77772572904741
0.592607964775273,0.777312490754791
0.592901100855235,0.776898681797651
0.593194220008901,0.776484303027542
0.593487322085473,0.776069355297189
0.593780406934162,0.775653839460488
0.594073474404186,0.775237756372503
0.594366524344776,0.774821106889467
